file,negative_sentiment,neutral_sentiment,positive_sentiment,compound_sentiment
1183.txt,0.08244100870609421,0.8551873311317922,0.0623695586910838,-0.041710687481236894
1185.txt,0.056516577540107006,0.8554470588235296,0.08803294117647037,0.10122541176470586
11866.txt,0.08252847309136427,0.818430538172717,0.0980976220275343,0.05743060075093871
11867.txt,0.07831006998444795,0.8347192846034208,0.08696617418351475,0.024103032659409017
1187.txt,0.07737049399198935,0.796981975967958,0.08758411214953277,0.05757216288384509
11876.txt,0.06323021582733816,0.8708863309352479,0.0658861095738795,0.00287226342003318
1188.txt,0.07014856711915535,0.832496983408749,0.09132918552036193,0.0566839366515836
11880.txt,0.06313684210526312,0.8563249427917611,0.0805382151029747,0.04169064073226536
11882.txt,0.07074613506916197,0.8431158665581775,0.08614239218877119,0.046013165174939086
11883.txt,0.018788853161843512,0.8767374062165058,0.10447481243301174,0.2307097534833868
1189.txt,0.08249402390438247,0.8196733067729085,0.09785258964143426,0.048762151394422325
11897.txt,0.018818181818181817,0.9603636363636364,0.020818181818181816,-0.007572727272727276
119.txt,0.059492931776275494,0.8524940073755352,0.08802197295636115,0.08504492931776304
1190.txt,0.05775117370892023,0.8543286384976525,0.08792018779342729,0.14238122065727696
11900.txt,0.052624631992149146,0.8173631010794895,0.13001766437683987,0.21002335623159957
11901.txt,0.07142538508934088,0.8307896487985205,0.09778114602587809,0.08221843499691887
11909.txt,0.05986592489568849,0.8635207232267027,0.07661641168289285,0.03427452016689831
11913.txt,0.06711636475284008,0.8514227817009524,0.08145471292600555,0.05850617132330377
11917.txt,0.08089487179487184,0.8445028205128199,0.07460102564102568,-0.011452410256410252
11918.txt,0.0807967441311785,0.8446547127521525,0.07454783531909868,0.0007894656128347049
1193.txt,0.06572183098591551,0.8216291079812198,0.11264319248826285,0.1606350938967137
11935.txt,0.03737382629107983,0.8582769953051647,0.10434741784037546,0.21243057511737093
11936.txt,0.07554545454545454,0.8661212121212124,0.05831313131313131,0.022383838383838384
11938.txt,0.06562321951219513,0.8794622439024381,0.05491902439024386,-0.04261504390243904
1194.txt,0.07787689930466135,0.8300914241565814,0.09126036569662636,0.046619804275045106
11941.txt,0.06904440235690236,0.8700618686868682,0.0608930976430977,-0.010957659932659904
11945.txt,0.06278960096735187,0.8319536477226933,0.10525997581620314,0.16019423619508238
1195.txt,0.06716666666666668,0.8262791666666659,0.10655416666666664,0.14200263888888862
1196.txt,0.07372888888888887,0.8093244444444445,0.1169422222222223,0.1530282222222222
11965.txt,0.08615286624203815,0.7961599433828735,0.11768294409058742,0.09630311394196736
11970.txt,0.07547415955845475,0.7971818029770878,0.12734052517143357,0.12923027262083916
1198.txt,0.06066199004975136,0.8402386069651748,0.08915223880597026,0.08491665671641771
11981.txt,0.08396762771876583,0.806149721800708,0.10987455741021734,0.08535300961052117
11982.txt,0.0575608095676173,0.8309396504139833,0.1114945722171115,0.1810570929162833
11986.txt,0.08028850446428563,0.8144023437500003,0.10363727678571417,0.08407053571428572
11988.txt,0.055841795437821855,0.835917954378219,0.10823362766740253,0.1460431567328919
12.txt,0.056723352318958496,0.8581244914564696,0.08515622457282339,0.09184068348250604
120.txt,0.07126412092283224,0.8533137098912768,0.07541925218774861,0.02505046406788639
1200.txt,0.05946463084654043,0.8462958639350556,0.09415771163509885,0.10573815229996136
1201.txt,0.04776244973708629,0.878536653263226,0.0712208475100525,0.08392285802660078
1202.txt,0.07623136915077991,0.6909443240901196,0.06926603119584064,-0.006824306759098795
12021.txt,0.07814561544650044,0.8148704746580862,0.10697506033789222,0.09153805309734489
12027.txt,0.13081429444105103,0.7781319486866218,0.09105681124007338,-0.10463744654856491
1203.txt,0.06402015113350125,0.8440846347607045,0.09189924433249379,0.07331586901763228
12034.txt,0.05917231638418082,0.8704011299435028,0.070430790960452,0.029851553672316383
1204.txt,0.06564165341812402,0.8571468998410182,0.07721271860095391,0.024329316375198636
12041.txt,0.08403071364046993,0.8148807588075898,0.10108807588075894,0.060620912375790675
12051.txt,0.08513390202921028,0.8445078195683048,0.07035879539873323,-0.017196678299082335
12055.txt,0.058824794791961565,0.8894978771582235,0.05167704500424563,-0.017815256156241237
12067.txt,0.053211962224554064,0.8673536201469038,0.07942987058412017,0.09377806925498441
1207.txt,0.08803220274390261,0.8441198551829304,0.06784413109756095,-0.058381935975609686
1208.txt,0.08028611197030633,0.8606749149396864,0.05904670584596356,-0.039603340550572436
12083.txt,0.08330374289633538,0.8169639427787572,0.09973035469331772,0.03604179894179903
12085.txt,0.0898460812086874,0.8017554296506131,0.10838778722064853,0.07281378659112375
12089.txt,0.0625475966069745,0.8643047439522454,0.0731460885956644,0.04299541313226511
1209.txt,0.07245133706467659,0.823878731343285,0.10367677238805992,0.1323614116915419
12096.txt,0.06991592261904762,0.8137700892857149,0.1163072916666665,0.15179159226190486
121.txt,0.0736546316557257,0.7977509117432533,0.1285919037199125,0.18506477024070048
1210.txt,0.0773070588235294,0.8400617647058842,0.08263470588235289,0.0494742941176471
12103.txt,0.05286458333333333,0.9058541666666665,0.04127083333333333,-0.003826041666666663
12116.txt,0.1257790055248619,0.7993591160220993,0.07485635359116022,-0.058017679558011036
1213.txt,0.06479405286343613,0.8083127753303954,0.08172907488986778,0.05744372246696035
1214.txt,0.07360838735818477,0.829278970826582,0.09711061588330663,0.05576008914100528
1215.txt,0.09550113378684807,0.7981746031746035,0.10633106575963709,0.08396780045351478
12172.txt,0.06373079684134961,0.8417114142139264,0.09455419956927487,0.09219648241206028
12181.txt,0.07029575757575758,0.8645903030303042,0.06511393939393942,-0.009455393939393932
12183.txt,0.05898610259554471,0.8568234212139799,0.08418863682812185,0.09529930512977762
12185.txt,0.062210371243370664,0.8679970536240413,0.06979110194460801,0.03373839127872709
12186.txt,0.041799849793466,0.8743128051070236,0.08389185129553145,0.14383503567405168
12187.txt,0.05229359775813747,0.8801439965509801,0.06755917223539559,0.030353222677301187
12189.txt,0.048914986957552795,0.8800527626274587,0.07103201327958283,0.03971661133507241
122.txt,0.0626181369524983,0.8569167180752634,0.08046113510178916,0.05357584824182609
1220.txt,0.07553214285714285,0.8123321428571426,0.11212499999999997,0.12633642857142857
12216.txt,0.08008816503800209,0.8432193268186756,0.07669359391965262,-0.008910380021715552
12224.txt,0.036128274616079495,0.8818051791629018,0.08206895513399565,0.12417374284853971
12229.txt,0.065913426925846,0.8732122930165576,0.060874460043196486,-0.007507172426205963
1223.txt,0.0694922737306843,0.8276187322611166,0.10288489435509317,0.11512901292967495
12234.txt,0.06159341291528842,0.8633061268517175,0.07510117934704441,0.03858227383863081
12241.txt,0.06641342281879195,0.8406174496644299,0.09296644295302015,0.0571648322147651
12242.txt,0.06150575202386025,0.8496817213463997,0.08753515125692367,0.06260720068172118
1225.txt,0.030796399751707053,0.8866573556797038,0.0825456238361265,0.17182079453755442
12257.txt,0.05110850801479657,0.868945745992602,0.07994451294697905,0.05512872996300857
1227.txt,0.06603731180449492,0.8717547457996963,0.0622055422212525,-0.0008545930613135428
12272.txt,0.06457421087978499,0.8735762256548033,0.06185661517797182,-0.010204936198791148
12277.txt,0.05478858218318694,0.872514115432873,0.07238582183186945,0.050715150564617256
1228.txt,0.03594554146747034,0.8916553731033072,0.0723997090002079,0.16549738100187092
123.txt,0.07662779267202857,0.8466416443252904,0.07673815907059883,0.011560679177837353
1230.txt,0.044407079646017734,0.8530685840707977,0.10252654867256643,0.14446371681415926
12317.txt,0.06127321237993597,0.8568127001067234,0.08191515474919958,0.08106488794023464
1232.txt,0.084311059907834,0.8187089093702002,0.09236251920122877,0.04519439324116744
12337.txt,0.056442307692307694,0.8330961538461542,0.11046153846153847,0.23370576923076922
12341.txt,0.08750417052826678,0.8121793327154765,0.08641195551436512,0.021249443929564342
12346.txt,0.0697520920502093,0.8289944211994412,0.10125679916317981,0.08911440027894019
1235.txt,0.08584806763285015,0.77074927536232,0.14341231884057953,0.2277142512077292
12352.txt,0.08141692921655108,0.8162688510817052,0.10231295946229797,0.051660533501365236
12354.txt,0.06108682723758538,0.804192090395479,0.13204311626523968,0.22619661016949097
1236.txt,0.05119262056943626,0.8427176060429976,0.07064526438117376,0.08445052295177242
1237.txt,0.06730234260614945,0.8396857613470007,0.09301244509516833,0.0782255856515374
1238.txt,0.15572151898734174,0.7436793248945146,0.0921814345991561,-0.18312362869198312
12389.txt,0.038922852983988336,0.8444468704512375,0.11662882096069868,0.22787510917030582
12400.txt,0.07020760043431051,0.8398128121606957,0.08997719869706848,0.07401266015200897
1242.txt,0.050548235294117665,0.8525317647058814,0.09691058823529412,0.15919141176470575
12422.txt,0.08323765867418903,0.8144382933709446,0.10232545839210173,0.05676163610719336
12431.txt,0.07434954046842583,0.7845784168396085,0.1410741179958496,0.1804075600355764
12436.txt,0.06700064745872439,0.8680765619941706,0.06492327614114607,0.002979006150857903
12439.txt,0.07816210937499994,0.8478051757812491,0.07402978515624999,-0.009371093749999997
1244.txt,0.07152939672801643,0.8432042433537833,0.08526738241308802,0.053243481595092054
1245.txt,0.06581943706850774,0.8452089750398312,0.08897357939458314,0.08851627721720594
1246.txt,0.05302094017094013,0.49102777777777773,0.05552564102564097,0.014083247863247862
12461.txt,0.06825574142330591,0.812920895945563,0.08820215480578399,0.0686676779132406
1247.txt,0.10072340425531916,0.7873865248226953,0.10479078014184394,0.024647872340425578
12474.txt,0.07004523312456507,0.8540709812108563,0.07588796102992346,0.006054070981210854
12476.txt,0.07742444821731749,0.8062383701188442,0.1024159592529711,0.0654657385398981
12478.txt,0.07417927743694613,0.8279560327198384,0.09787150647580087,0.09630085207907309
12480.txt,0.04081926009601812,0.8639020050833095,0.09527873482067223,0.1714510590228753
12484.txt,0.06745421741091569,0.843738385205229,0.0888073071718539,0.039635011276499835
1249.txt,0.0740730421686747,0.8183878012048192,0.07138629518072294,0.010655271084337354
12492.txt,0.041625464684014866,0.8460027881040895,0.11236059479553905,0.1990239776951677
12494.txt,0.07623144996596326,0.8399693669162697,0.08379782164737921,0.020317086453369642
125.txt,0.056442727620993574,0.8575854935512718,0.08597458817520093,0.07711100753415909
1251.txt,0.05391348679128682,0.8643452803954896,0.08173845203151552,0.09426744940522182
12513.txt,0.00943698113207547,0.9464286792452824,0.043382641509433946,0.05396490566037737
12516.txt,0.07498888518395018,0.8357677003445579,0.0892433033233301,0.03025339557630325
1252.txt,0.05424404683594257,0.8546576766214998,0.09109485594000778,0.11517171424812529
12527.txt,0.07009739490822961,0.8361129366489055,0.09379307282415648,0.06338747779751333
1253.txt,0.0708349834983499,0.8695924092409241,0.05957095709570957,-0.005141419141914177
1254.txt,0.051285843755664355,0.6797484139931128,0.06777016494471635,0.030848232735182276
12540.txt,0.06500000000000002,0.8548202870189162,0.07984637964774939,0.05616559034572755
12555.txt,0.07905849387040285,0.8390707530647998,0.07976952714535894,0.02240945709281957
12558.txt,0.06442846362813155,0.8601444310292757,0.07542936915182633,0.04716270751584686
1257.txt,0.07492757306226155,0.8328438161795808,0.09223189326556565,0.06635247776365942
12570.txt,0.06310935023771788,0.8591172741679886,0.07777311146328575,0.042148256735340846
12577.txt,0.06415793441387099,0.8585802864681509,0.07725895212966458,0.05489952883528093
12578.txt,0.08067771545130034,0.836806731259562,0.08201019887812344,0.07101091279959203
1258.txt,0.052838100903044256,0.8626518682744825,0.08407489320283319,0.0776883577569886
12581.txt,0.06430389221556887,0.8600230966638153,0.07268071000855428,0.01620611633875098
1259.txt,0.06746960947440532,0.8480389546833672,0.084491925222668,0.06878550455123801
12591.txt,0.07619328048320112,0.8299195922989817,0.09389127972819926,0.0657859569648925
126.txt,0.0785578666666667,0.8310261333333335,0.09042346666666666,0.03594826666666662
1260.txt,0.07481562043795623,0.8309503649635028,0.09423664233576658,0.07853843795620451
12607.txt,0.0529939577039275,0.8753685800604228,0.07163444108761328,0.06235568982880147
1261.txt,0.07600655737704926,0.8302465846994515,0.09374767759562852,0.043457404371585004
12615.txt,0.04408333333333334,0.8710208333333331,0.08489583333333335,0.12798583333333335
12621.txt,0.06968128025820322,0.8480083378160292,0.06213367401828941,-0.02622036040882193
12623.txt,0.07247995310668207,0.8411592028135989,0.0856609613130129,0.07086281359906206
1263.txt,0.05994535673839184,0.8442715175537956,0.09578114382785956,0.11375849377123415
12630.txt,0.049304822565969054,0.8619981801637849,0.0886988171064605,0.10567834394904448
12631.txt,0.031168635875402775,0.8510966702470468,0.11772610096670254,0.29285316863587524
12640.txt,0.0810960529317819,0.8531446497832543,0.06576477298653888,-0.03507143509012078
1265.txt,0.0676138781431335,0.828554883945841,0.10262475822050297,0.09862678916827843
12658.txt,0.0968033166216739,0.7952445044350184,0.1079471654454298,0.03001203239490934
1266.txt,0.06262867319679424,0.8408682101513804,0.0965,0.1189382457702583
12662.txt,0.05219212504946578,0.847370399683419,0.10043173723783164,0.12614552829441994
12669.txt,0.07777042915931809,0.8003713991769542,0.12038403880070593,0.14521299235743682
12672.txt,0.08887985248447232,0.8189458462732925,0.08557395186335406,0.017822049689441004
1268.txt,0.05950751966682099,0.8645721888014795,0.07591739935215164,0.058515640906987465
12690.txt,0.07234172118772017,0.848594866633116,0.07906114745848011,0.02259544539506792
1270.txt,0.08552184769038691,0.7997340823970033,0.11473845193508116,0.10356629213483153
12733.txt,0.06270134765809081,0.8560846291584177,0.08092997832438033,0.033451719913297456
12742.txt,0.05520499613700753,0.8840252382178742,0.060509915014164285,0.023508112284316315
12743.txt,0.06477526881720432,0.8189924731182788,0.11622258064516125,0.14800881720430112
12753.txt,0.0790054302422724,0.8398040935672527,0.08118629908103575,0.03755355054302424
12768.txt,0.06244070538747782,0.8267694547807761,0.1107901634039799,0.11542166316130077
1277.txt,0.07674842767295591,0.8206415094339611,0.10259119496855344,0.08551811320754701
12773.txt,0.06630489748220555,0.8433404865611367,0.09035546584510792,0.0604653670455753
1279.txt,0.07959195318215084,0.8152857351865418,0.10321843452816369,0.09510422823701477
12797.txt,0.0495396065922381,0.8805624667729935,0.06989340776182901,0.06850427963849028
128.txt,0.06819035369774912,0.8374261521972133,0.09437963558413733,0.09793485530546618
1280.txt,0.09589481373265157,0.7956742147552952,0.08870854638422195,-0.004691891891891894
12803.txt,0.0585297619047619,0.8444126984126987,0.09407936507936497,0.13690873015873029
